timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
110024,4145521227e5405582ab1763924e61cf,168430126,2902201012,167772162,3269,3923298,110007,110007,443,52982,0,6,0,65000,18779,24,24,100,14
110027,4145521227e5405582ab1763924e61cf,137020373,168430174,167837954,17,21087,97913,110027,63598,22,0,6,0,22542,65000,24,24,14,100
110030,4145521227e5405582ab1763924e61cf,393006258,168430112,167837954,40,48396,50643,110030,58064,22,0,6,0,7203,65000,24,24,14,100
110035,4145521227e5405582ab1763924e61cf,2197833297,168430115,167837954,40,48672,67776,110035,50497,22,0,6,0,61852,65000,24,24,14,100
110042,4145521227e5405582ab1763924e61cf,168430158,2319160762,167782402,7141,8569868,110025,110025,22,54746,0,6,0,65000,28165,24,24,100,14
110048,4145521227e5405582ab1763924e61cf,3120397085,168430092,167837954,74,89802,89671,110048,56932,443,0,6,0,3257,65000,24,24,14,100
110051,4145521227e5405582ab1763924e61cf,3228314665,168430180,167837954,67,80529,108433,110051,57386,443,0,6,0,553,65000,24,24,14,100
110058,4145521227e5405582ab1763924e61cf,1347845971,168430107,167837954,76,91994,89270,110058,49720,443,0,6,0,12310,65000,24,24,14,100
110061,4145521227e5405582ab1763924e61cf,3348868991,168430099,167837954,60,72894,105197,110061,56214,443,0,6,0,4152,65000,24,24,14,100
110067,4145521227e5405582ab1763924e61cf,875458657,168430144,167837954,27,33252,86876,110067,55549,80,0,6,0,8987,65000,24,24,14,100
110073,4145521227e5405582ab1763924e61cf,168430175,389796078,167774722,1314,1577746,110057,110057,80,62886,0,6,0,65000,20940,24,24,100,14
110076,4145521227e5405582ab1763924e61cf,168430117,2204375150,167779842,6296,7555328,110056,110056,443,53903,0,6,0,65000,53107,24,24,100,14
110082,4145521227e5405582ab1763924e61cf,645972552,168430119,167837954,81,97269,85437,110082,50877,443,0,6,0,174,65000,24,24,14,100
110087,4145521227e5405582ab1763924e61cf,1494439735,168430158,167837954,36,44214,80584,110087,63433,80,0,6,0,15502,65000,24,24,14,100
110088,4145521227e5405582ab1763924e61cf,613939492,168430119,167837954,80,96726,104182,110088,61148,80,0,6,0,56046,65000,24,24,14,100
110093,4145521227e5405582ab1763924e61cf,168430161,3044205980,167774722,20,24344,110075,110075,80,56246,0,6,0,65000,52431,24,24,100,14
110101,4145521227e5405582ab1763924e61cf,3003576665,168430167,167837954,42,50770,93438,110101,51868,22,0,6,0,12252,65000,24,24,14,100
110106,4145521227e5405582ab1763924e61cf,168430164,2204375263,167779842,576,691522,110090,110090,80,53023,0,6,0,65000,53107,24,24,100,14
110110,4145521227e5405582ab1763924e61cf,461095248,168430094,167837954,14,17967,96341,110110,58000,22,0,6,0,10310,65000,24,24,14,100
110116,4145521227e5405582ab1763924e61cf,763295473,168430123,167837954,52,63207,55728,110116,56008,80,0,6,0,11179,65000,24,24,14,100
110122,4145521227e5405582ab1763924e61cf,168430142,1068165347,167779842,7903,9484322,110106,110106,443,59358,0,6,0,65000,46718,24,24,100,14
110125,4145521227e5405582ab1763924e61cf,1744723848,168430099,167837954,58,69987,90541,110125,62209,22,0,6,0,46017,65000,24,24,14,100
110127,4145521227e5405582ab1763924e61cf,1170494537,168430174,167837954,69,83151,103640,110127,60463,80,0,6,0,30500,65000,24,24,14,100
110135,4145521227e5405582ab1763924e61cf,1048592472,168430144,167837954,62,74813,96453,110135,57611,80,0,6,0,13253,65000,24,24,14,100
110137,4145521227e5405582ab1763924e61cf,3002717559,168430116,167837954,19,23860,98835,110137,58657,22,0,6,0,60068,65000,24,24,14,100
110141,4145521227e5405582ab1763924e61cf,214126247,168430152,167837954,5611,6733280,76939,110141,56193,22,0,6,0,22260,65000,24,24,14,100
110149,4145521227e5405582ab1763924e61cf,168430124,1566446485,167782402,4005,4806249,110133,110133,22,53670,0,6,0,65000,43679,24,24,100,14
110155,4145521227e5405582ab1763924e61cf,2617460379,168430100,167837954,65,79132,88694,110155,60477,443,0,6,0,2920,65000,24,24,14,100
110158,4145521227e5405582ab1763924e61cf,168430091,3752161710,167782402,436,523977,110143,110143,22,51974,0,6,0,65000,11377,24,24,100,14
110163,4145521227e5405582ab1763924e61cf,168430092,613972884,167772162,12,15223,110144,110144,22,52606,0,6,0,65000,56046,24,24,100,14
110169,4145521227e5405582ab1763924e61cf,2828672954,168430122,167837954,48,58201,75660,110169,63124,22,0,6,0,10049,65000,24,24,14,100
110173,4145521227e5405582ab1763924e61cf,168430145,3277712933,167782402,1425,1710388,110156,110156,22,52545,0,6,0,65000,60781,24,24,100,14
110177,4145521227e5405582ab1763924e61cf,168430108,2834512305,167777282,1092,1311496,110159,110159,80,64532,0,6,0,65000,14754,24,24,100,14
110182,4145521227e5405582ab1763924e61cf,168430139,2715979383,167782402,5420,6504497,110164,110164,443,50273,0,6,0,65000,3709,24,24,100,14
110185,4145521227e5405582ab1763924e61cf,168430110,3272407643,167779842,4550,5460608,110167,110167,443,58946,0,6,0,65000,1299,24,24,100,14
110193,4145521227e5405582ab1763924e61cf,168430176,3237678404,167774722,6906,8287699,110178,110178,22,54080,0,6,0,65000,21842,24,24,100,14
110200,4145521227e5405582ab1763924e61cf,168430125,3430826409,167777282,7782,9339082,110181,110181,443,62258,0,6,0,65000,13990,24,24,100,14
110201,4145521227e5405582ab1763924e61cf,3115481362,168430100,167837954,59,71879,66667,110201,65210,80,0,6,0,21040,65000,24,24,14,100
110208,4145521227e5405582ab1763924e61cf,168430102,700173854,167774722,8292,9950640,110190,110190,443,54558,0,6,0,65000,20928,24,24,100,14
110213,4145521227e5405582ab1763924e61cf,3162402246,168430124,167837954,37,44820,57331,110213,50526,443,0,6,0,38983,65000,24,24,14,100
110216,4145521227e5405582ab1763924e61cf,2354500036,168430162,167837954,752,903251,100754,110216,58251,22,0,6,0,31898,65000,24,24,14,100
110220,4145521227e5405582ab1763924e61cf,168430174,701209266,167777282,538,646556,110204,110204,22,56496,0,6,0,65000,37233,24,24,100,14
110225,4145521227e5405582ab1763924e61cf,3515761053,168430143,167837954,20,24225,80868,110225,57822,80,0,6,0,40476,65000,24,24,14,100
110231,4145521227e5405582ab1763924e61cf,168430136,1151884929,167782402,79,95358,110215,110215,22,56386,0,6,0,65000,17378,24,24,100,14
110234,4145521227e5405582ab1763924e61cf,168430095,2944177079,167782402,3916,4700155,110219,110219,22,57314,0,6,0,65000,55608,24,24,100,14
110241,4145521227e5405582ab1763924e61cf,168430165,3051429983,167779842,7796,9355318,110221,110221,80,51839,0,6,0,65000,8053,24,24,100,14
111001,4145521227e5405582ab1763924e61cf,3415605990,168430110,167837954,70,84326,84778,111001,54187,443,0,6,0,4618,65000,24,24,14,100
111006,4145521227e5405582ab1763924e61cf,404651579,168430172,167837954,1943,2331646,97047,111006,62166,80,0,6,0,7922,65000,24,24,14,100
111010,4145521227e5405582ab1763924e61cf,3153911410,168430176,167837954,8064,9677440,88389,111010,63456,22,0,6,0,28554,65000,24,24,14,100
111016,4145521227e5405582ab1763924e61cf,168430125,3348773730,167772162,3388,4066436,110996,110996,22,56980,0,6,0,65000,4155,24,24,100,14
111024,4145521227e5405582ab1763924e61cf,168430177,3351178072,167774722,4464,5356939,111007,111007,80,59437,0,6,0,65000,14045,24,24,100,14
111025,4145521227e5405582ab1763924e61cf,2237983679,168430107,167837954,1367,1640462,68144,111025,50067,443,0,6,0,18148,65000,24,24,14,100
111032,4145521227e5405582ab1763924e61cf,168430117,3267280247,167774722,664,796900,111017,111017,443,49709,0,6,0,65000,8580,24,24,100,14
111038,4145521227e5405582ab1763924e61cf,168430122,3586802587,167779842,4750,5700288,111020,111020,443,54362,0,6,0,65000,13046,24,24,100,14
111043,4145521227e5405582ab1763924e61cf,168430112,1168864809,167777282,3050,3661091,111027,111027,80,64768,0,6,0,65000,22311,24,24,100,14
111046,4145521227e5405582ab1763924e61cf,1556941984,168430157,167837954,12,15002,68794,111046,54960,80,0,6,0,21499,65000,24,24,14,100
111051,4145521227e5405582ab1763924e61cf,168430108,1296919001,167772162,80,96024,111035,111035,80,52002,0,6,0,65000,56402,24,24,100,14
111058,4145521227e5405582ab1763924e61cf,168430132,3743150654,167782402,60,72167,111043,111043,80,51646,0,6,0,65000,38794,24,24,100,14
111059,4145521227e5405582ab1763924e61cf,168430096,3300844965,167772162,60,72103,111044,111044,80,53726,0,6,0,65000,24757,24,24,100,14
111066,4145521227e5405582ab1763924e61cf,1509722197,168430165,167837954,7167,8600890,64160,111066,53923,80,0,6,0,51559,65000,24,24,14,100
111071,4145521227e5405582ab1763924e61cf,168430123,3254842692,167774722,6138,7365790,111051,111051,22,60826,0,6,0,65000,48503,24,24,100,14
111077,4145521227e5405582ab1763924e61cf,3507211446,168430157,167837954,43,52017,57211,111077,50287,443,0,6,0,40107,65000,24,24,14,100
111080,4145521227e5405582ab1763924e61cf,3272894025,168430171,167837954,41,49406,106550,111080,60270,22,0,6,0,57803,65000,24,24,14,100
111086,4145521227e5405582ab1763924e61cf,168430164,1168865594,167777282,10,13087,111067,111067,22,55673,0,6,0,65000,22311,24,24,100,14
111090,4145521227e5405582ab1763924e61cf,3288689789,168430144,167837954,73,87803,91517,111090,59098,80,0,6,0,3067,65000,24,24,14,100
111096,4145521227e5405582ab1763924e61cf,1806913934,168430094,167837954,58,70679,97823,111096,63013,443,0,6,0,46573,65000,24,24,14,100
111101,4145521227e5405582ab1763924e61cf,168430137,3413649537,167777282,39,47497,111084,111084,22,63985,0,6,0,65000,4628,24,24,100,14
111104,4145521227e5405582ab1763924e61cf,3741287593,168430138,167837954,40,48602,90527,111104,52121,80,0,6,0,45899,65000,24,24,14,100
111111,4145521227e5405582ab1763924e61cf,3633774412,168430090,167837954,6568,7881958,63715,111111,64769,80,0,6,0,14265,65000,24,24,14,100
111115,4145521227e5405582ab1763924e61cf,1970900916,168430163,167837954,29,35834,73314,111115,55856,443,0,6,0,4837,65000,24,24,14,100
111122,4145521227e5405582ab1763924e61cf,168430175,3233172594,167779842,73,87959,111105,111105,80,51995,0,6,0,65000,7011,24,24,100,14
111126,4145521227e5405582ab1763924e61cf,168430090,3633774412,167772162,66,79770,111111,111111,80,64769,0,6,0,65000,14265,24,24,100,14
111130,4145521227e5405582ab1763924e61cf,3505500861,168430138,167837954,53,64593,82079,111130,59587,80,0,6,0,701,65000,24,24,14,100
111133,4145521227e5405582ab1763924e61cf,1741346957,168430152,167837954,68,81822,96705,111133,62585,443,0,6,0,59105,65000,24,24,14,100
111137,4145521227e5405582ab1763924e61cf,168430120,137308215,167777282,6978,8373693,111121,111121,80,64588,0,6,0,65000,46203,24,24,100,14
111145,4145521227e5405582ab1763924e61cf,1263592074,168430132,167837954,27,33451,74252,111145,56216,22,0,6,0,20001,65000,24,24,14,100
111148,4145521227e5405582ab1763924e61cf,168430114,1160641429,167779842,2079,2495529,111130,111130,80,50709,0,6,0,65000,27521,24,24,100,14
111153,4145521227e5405582ab1763924e61cf,2032476068,168430108,167837954,11,13970,66381,111153,50450,80,0,6,0,55990,65000,24,24,14,100
111157,4145521227e5405582ab1763924e61cf,168430136,3737301802,167782402,3412,4094538,111139,111139,443,61458,0,6,0,65000,4538,24,24,100,14
111166,4145521227e5405582ab1763924e61cf,2081485155,168430093,167837954,21,25636,110628,111166,52156,443,0,6,0,7497,65000,24,24,14,100
111168,4145521227e5405582ab1763924e61cf,3359261651,168430176,167837954,4913,5896547,81365,111168,53296,443,0,6,0,27839,65000,24,24,14,100
111175,4145521227e5405582ab1763924e61cf,94407704,168430140,167837954,45,54932,79139,111175,51195,22,0,6,0,42337,65000,24,24,14,100
111177,4145521227e5405582ab1763924e61cf,1540448663,168430159,167837954,2019,2423923,84848,111177,50954,22,0,6,0,5602,65000,24,24,14,100
111185,4145521227e5405582ab1763924e61cf,2635696399,168430100,167837954,66,80104,71970,111185,59912,80,0,6,0,12912,65000,24,24,14,100
111189,4145521227e5405582ab1763924e61cf,168430145,1001644453,167772162,1507,1808530,111174,111174,443,53955,0,6,0,65000,17813,24,24,100,14
111192,4145521227e5405582ab1763924e61cf,3178083606,168430149,167837954,66,79980,52005,111192,59694,80,0,6,0,10429,65000,24,24,14,100
111197,4145521227e5405582ab1763924e61cf,168430120,3343053111,167777282,382,458764,111182,111182,443,65309,0,6,0,65000,53285,24,24,100,14
111203,4145521227e5405582ab1763924e61cf,3547724634,168430106,167837954,77,92449,94227,111203,49873,22,0,6,0,9532,65000,24,24,14,100
111210,4145521227e5405582ab1763924e61cf,168430091,2093190426,167777282,5500,6600378,111195,111195,443,54381,0,6,0,65000,37997,24,24,100,14
111212,4145521227e5405582ab1763924e61cf,168430111,764612331,167777282,1095,1314782,111194,111194,443,61932,0,6,0,65000,49505,24,24,100,14
111218,4145521227e5405582ab1763924e61cf,168430092,3267553413,167772162,23,27973,111198,111198,22,50099,0,6,0,65000,2686,24,24,100,14
111223,4145521227e5405582ab1763924e61cf,168430119,1586138937,167772162,7413,8896027,111208,111208,443,58470,0,6,0,65000,13296,24,24,100,14
111225,4145521227e5405582ab1763924e61cf,168430138,1976668497,167774722,77,93027,111210,111210,443,51449,0,6,0,65000,9829,24,24,100,14
111235,4145521227e5405582ab1763924e61cf,168430146,2783380508,167774722,2348,2817964,111215,111215,22,57227,0,6,0,65000,57858,24,24,100,14
111235,4145521227e5405582ab1763924e61cf,168430154,1737248136,167777282,332,398452,111215,111215,80,55064,0,6,0,65000,55666,24,24,100,14
111242,4145521227e5405582ab1763924e61cf,996645824,168430093,167837954,23,28082,59968,111242,56766,443,0,6,0,17557,65000,24,24,14,100
112000,4145521227e5405582ab1763924e61cf,168430150,3406751010,167782402,53,63897,111981,111981,22,62283,0,6,0,65000,7575,24,24,100,14
112007,4145521227e5405582ab1763924e61cf,168430147,3161777881,167779842,1857,2229274,111987,111987,443,50571,0,6,0,65000,51375,24,24,100,14
112011,4145521227e5405582ab1763924e61cf,168430124,3464762427,167779842,2601,3121461,111996,111996,22,64838,0,6,0,65000,22064,24,24,100,14
112017,4145521227e5405582ab1763924e61cf,1481861132,168430117,167837954,60,72660,93302,112017,55905,443,0,6,0,8468,65000,24,24,14,100
112021,4145521227e5405582ab1763924e61cf,168430164,1089299974,167779842,7985,9583161,112003,112003,22,56076,0,6,0,65000,7314,24,24,100,14
112025,4145521227e5405582ab1763924e61cf,168430096,3415606091,167774722,5832,6998806,112009,112009,80,60298,0,6,0,65000,4618,24,24,100,14
112032,4145521227e5405582ab1763924e61cf,168430125,3287666841,167782402,5991,7189248,112014,112014,80,62748,0,6,0,65000,25499,24,24,100,14
112035,4145521227e5405582ab1763924e61cf,168430100,3194763857,167782402,4818,5782376,112018,112018,22,62549,0,6,0,65000,52308,24,24,100,14
112042,4145521227e5405582ab1763924e61cf,3595493832,168430180,167837954,22,26531,83268,112042,55048,443,0,6,0,5972,65000,24,24,14,100
112045,4145521227e5405582ab1763924e61cf,168430125,2734345089,167774722,3709,4451323,112029,112029,80,51045,0,6,0,65000,40244,24,24,100,14
112051,4145521227e5405582ab1763924e61cf,2185205180,168430095,167837954,1032,1238959,52806,112051,59906,22,0,6,0,802,65000,24,24,14,100
112056,4145521227e5405582ab1763924e61cf,45956260,168430170,167837954,19,23718,96508,112056,49735,80,0,6,0,49666,65000,24,24,14,100
112062,4145521227e5405582ab1763924e61cf,1593467188,168430095,167837954,5396,6475554,98842,112062,51455,22,0,6,0,42571,65000,24,24,14,100
112065,4145521227e5405582ab1763924e61cf,168430104,2889597031,167779842,4338,5206224,112047,112047,80,63795,0,6,0,65000,21928,24,24,100,14
112070,4145521227e5405582ab1763924e61cf,3682265198,168430100,167837954,57,69280,92306,112070,63350,443,0,6,0,17511,65000,24,24,14,100
112077,4145521227e5405582ab1763924e61cf,168430094,3383493658,167774722,2653,3184393,112058,112058,22,64160,0,6,0,65000,11888,24,24,100,14
112078,4145521227e5405582ab1763924e61cf,3472603066,168430154,167837954,77,92797,81399,112078,50596,22,0,6,0,4314,65000,24,24,14,100
112084,4145521227e5405582ab1763924e61cf,168430151,620787961,167779842,6634,7961584,112068,112068,22,55738,0,6,0,65000,61400,24,24,100,14
112089,4145521227e5405582ab1763924e61cf,764611613,168430132,167837954,23,28582,90976,112089,64600,22,0,6,0,49505,65000,24,24,14,100
112094,4145521227e5405582ab1763924e61cf,3229709885,168430158,167837954,73,88089,100295,112094,57049,22,0,6,0,53832,65000,24,24,14,100
112100,4145521227e5405582ab1763924e61cf,3354783473,168430171,167837954,68,82743,64568,112100,64401,80,0,6,0,10430,65000,24,24,14,100
112104,4145521227e5405582ab1763924e61cf,1121305996,168430103,167837954,55,66730,97021,112104,63499,443,0,6,0,7385,65000,24,24,14,100
112108,4145521227e5405582ab1763924e61cf,168430095,1388816249,167782402,2481,2977338,112089,112089,80,57975,0,6,0,65000,3238,24,24,100,14
112112,4145521227e5405582ab1763924e61cf,168430135,3352295982,167774722,6546,7855595,112095,112095,80,57552,0,6,0,65000,7227,24,24,100,14
112120,4145521227e5405582ab1763924e61cf,168430147,3586802837,167779842,3762,4514607,112104,112104,22,49841,0,6,0,65000,13046,24,24,100,14
112122,4145521227e5405582ab1763924e61cf,3416668701,168430141,167837954,40,49095,91018,112122,51575,22,0,6,0,703,65000,24,24,14,100
112128,4145521227e5405582ab1763924e61cf,3354783278,168430135,167837954,40,48515,101720,112128,58201,443,0,6,0,10430,65000,24,24,14,100
112133,4145521227e5405582ab1763924e61cf,3130409327,168430100,167837954,48,58429,97901,112133,61411,80,0,6,0,12066,65000,24,24,14,100
112137,4145521227e5405582ab1763924e61cf,168430142,3111671743,167782402,7863,9435903,112117,112117,443,58190,0,6,0,65000,62332,24,24,100,14
112143,4145521227e5405582ab1763924e61cf,168430147,1293241960,167779842,7413,8896611,112128,112128,22,50063,0,6,0,65000,31334,24,24,100,14
112147,4145521227e5405582ab1763924e61cf,168430104,987758683,167779842,23,28318,112130,112130,80,63037,0,6,0,65000,9318,24,24,100,14
112152,4145521227e5405582ab1763924e61cf,3279985076,168430116,167837954,38,45677,73501,112152,61365,443,0,6,0,56621,65000,24,24,14,100
112159,4145521227e5405582ab1763924e61cf,2059025813,168430099,167837954,13,16481,52453,112159,55195,443,0,6,0,9498,65000,24,24,14,100
112161,4145521227e5405582ab1763924e61cf,168430159,3093169576,167782402,5428,6513815,112145,112145,22,53684,0,6,0,65000,6461,24,24,100,14
112169,4145521227e5405582ab1763924e61cf,1436092766,168430170,167837954,69,83235,81583,112169,52370,22,0,6,0,57844,65000,24,24,14,100
112171,4145521227e5405582ab1763924e61cf,209953478,168430176,167837954,21,26379,80161,112171,52331,80,0,6,0,15023,65000,24,24,14,100
112176,4145521227e5405582ab1763924e61cf,168430160,1731461530,167772162,82,99116,112158,112158,80,57538,0,6,0,65000,17461,24,24,100,14
112182,4145521227e5405582ab1763924e61cf,168430117,1744723881,167772162,6724,8069759,112163,112163,22,52878,0,6,0,65000,46017,24,24,100,14
112186,4145521227e5405582ab1763924e61cf,772286260,168430161,167837954,66,79460,107145,112186,59565,80,0,6,0,61372,65000,24,24,14,100
112193,4145521227e5405582ab1763924e61cf,860963743,168430102,167837954,3334,4001819,101273,112193,59825,80,0,6,0,16276,65000,24,24,14,100
112197,4145521227e5405582ab1763924e61cf,168430106,1466017227,167777282,4366,5240382,112177,112177,22,64567,0,6,0,65000,13124,24,24,100,14
112201,4145521227e5405582ab1763924e61cf,168430098,3178083390,167777282,1061,1274033,112185,112185,443,52242,0,6,0,65000,10429,24,24,100,14
112206,4145521227e5405582ab1763924e61cf,168430173,1566447017,167782402,3279,3935297,112191,112191,443,59897,0,6,0,65000,43679,24,24,100,14
112212,4145521227e5405582ab1763924e61cf,2319160389,168430140,167837954,22,26968,86890,112212,51471,443,0,6,0,28165,65000,24,24,14,100
112219,4145521227e5405582ab1763924e61cf,3348773259,168430109,167837954,76,91765,109335,112219,60856,80,0,6,0,4155,65000,24,24,14,100
112221,4145521227e5405582ab1763924e61cf,168430117,764131781,167772162,3247,3897537,112205,112205,22,58123,0,6,0,65000,59504,24,24,100,14
112226,4145521227e5405582ab1763924e61cf,1369508623,168430113,167837954,27,32655,92972,112226,54905,443,0,6,0,50835,65000,24,24,14,100
112233,4145521227e5405582ab1763924e61cf,168430158,3178071522,167777282,6864,8237737,112214,112214,22,65049,0,6,0,65000,10429,24,24,100,14
112238,4145521227e5405582ab1763924e61cf,168430094,3390313440,167772162,713,856320,112223,112223,443,65106,0,6,0,65000,38809,24,24,100,14
112243,4145521227e5405582ab1763924e61cf,960771903,168430152,167837954,36,44054,97787,112243,57380,22,0,6,0,2647,65000,24,24,14,100
113000,4145521227e5405582ab1763924e61cf,3044206006,168430177,167837954,20,24249,69012,113000,62563,80,0,6,0,52431,65000,24,24,14,100
113007,4145521227e5405582ab1763924e61cf,3415605597,168430149,167837954,37,44992,61183,113007,61825,22,0,6,0,4618,65000,24,24,14,100
113010,4145521227e5405582ab1763924e61cf,638218140,168430113,167837954,31,38039,86953,113010,56087,80,0,6,0,17426,65000,24,24,14,100
113016,4145521227e5405582ab1763924e61cf,3110253834,168430146,167837954,75,90310,91075,113016,62602,443,0,6,0,21077,65000,24,24,14,100
113023,4145521227e5405582ab1763924e61cf,3583635521,168430141,167837954,61,74094,105072,113023,51999,443,0,6,0,34984,65000,24,24,14,100
113028,4145521227e5405582ab1763924e61cf,168430155,3574096536,167782402,7800,9361128,113011,113011,22,54558,0,6,0,65000,12400,24,24,100,14
113031,4145521227e5405582ab1763924e61cf,1065846611,168430142,167837954,72,87413,94349,113031,57440,22,0,6,0,3663,65000,24,24,14,100
113035,4145521227e5405582ab1763924e61cf,168430154,1970896904,167777282,6363,7635931,113020,113020,443,51634,0,6,0,65000,4837,24,24,100,14
113039,4145521227e5405582ab1763924e61cf,168430103,3276226667,167777282,2142,2570820,113019,113019,80,59961,0,6,0,65000,6805,24,24,100,14
113043,4145521227e5405582ab1763924e61cf,168430121,3521025736,167772162,65,78191,113026,113026,80,60042,0,6,0,65000,29748,24,24,100,14
113049,4145521227e5405582ab1763924e61cf,168430118,960771981,167772162,1655,1986744,113033,113033,443,53167,0,6,0,65000,2647,24,24,100,14
113056,4145521227e5405582ab1763924e61cf,3328420239,168430140,167837954,14,17677,90497,113056,65476,22,0,6,0,6527,65000,24,24,14,100
113062,4145521227e5405582ab1763924e61cf,168430146,1490656934,167779842,7840,9408403,113044,113044,80,57638,0,6,0,65000,8767,24,24,100,14
113065,4145521227e5405582ab1763924e61cf,168430166,37316759,167782402,4427,5312643,113048,113048,443,64215,0,6,0,65000,42473,24,24,100,14
113068,4145521227e5405582ab1763924e61cf,642383628,168430109,167837954,34,41131,106674,113068,64249,22,0,6,0,27611,65000,24,24,14,100
113077,4145521227e5405582ab1763924e61cf,168430115,1139487687,167779842,6850,8220555,113057,113057,22,58030,0,6,0,65000,14921,24,24,100,14
113081,4145521227e5405582ab1763924e61cf,2864871540,168430171,167837954,34,41881,94553,113081,56427,443,0,6,0,42633,65000,24,24,14,100
113086,4145521227e5405582ab1763924e61cf,3633760375,168430105,167837954,48,58766,71307,113086,50026,22,0,6,0,13649,65000,24,24,14,100
113089,4145521227e5405582ab1763924e61cf,2754845532,168430137,167837954,71,85847,97384,113089,53766,443,0,6,0,8103,65000,24,24,14,100
113094,4145521227e5405582ab1763924e61cf,3595498373,168430156,167837954,18,22705,53353,113094,55086,22,0,6,0,5972,65000,24,24,14,100
113100,4145521227e5405582ab1763924e61cf,168430150,1730006871,167772162,76,91517,113083,113083,80,54057,0,6,0,65000,58372,24,24,100,14
113102,4145521227e5405582ab1763924e61cf,1760181935,168430163,167837954,24,29141,74962,113102,53039,22,0,6,0,19437,65000,24,24,14,100
113107,4145521227e5405582ab1763924e61cf,2340664924,168430126,167837954,77,93284,71563,113107,54654,443,0,6,0,14297,65000,24,24,14,100
113115,4145521227e5405582ab1763924e61cf,1054169857,168430163,167837954,56,67726,70038,113115,62528,80,0,6,0,25227,65000,24,24,14,100
113117,4145521227e5405582ab1763924e61cf,625517042,168430133,167837954,37,44561,90350,113117,57022,443,0,6,0,34762,65000,24,24,14,100
113122,4145521227e5405582ab1763924e61cf,737988753,168430127,167837954,71,85752,109712,113122,49751,443,0,6,0,64021,65000,24,24,14,100
113128,4145521227e5405582ab1763924e61cf,1744382128,168430165,167837954,16,19741,62081,113128,59727,80,0,6,0,58594,65000,24,24,14,100
113132,4145521227e5405582ab1763924e61cf,168430100,3255630038,167772162,2782,3339531,113112,113112,80,51096,0,6,0,65000,8262,24,24,100,14
113136,4145521227e5405582ab1763924e61cf,3361079065,168430140,167837954,58,70563,109397,113136,61019,80,0,6,0,14187,65000,24,24,14,100
113142,4145521227e5405582ab1763924e61cf,168430145,3650349979,167772162,5297,6357008,113127,113127,22,59524,0,6,0,65000,20545,24,24,100,14
113146,4145521227e5405582ab1763924e61cf,2975576373,168430170,167837954,9,11384,90430,113146,63296,443,0,6,0,28306,65000,24,24,14,100
113154,4145521227e5405582ab1763924e61cf,1593470674,168430162,167837954,44,53658,96514,113154,51406,443,0,6,0,42571,65000,24,24,14,100
113160,4145521227e5405582ab1763924e61cf,853307370,168430172,167837954,23,27837,100364,113160,51018,22,0,6,0,21508,65000,24,24,14,100
113162,4145521227e5405582ab1763924e61cf,168430149,2864867419,167774722,4964,5956995,113142,113142,443,54224,0,6,0,65000,42633,24,24,100,14
113167,4145521227e5405582ab1763924e61cf,1743223243,168430126,167837954,26,31819,89837,113167,50241,80,0,6,0,58815,65000,24,24,14,100
113172,4145521227e5405582ab1763924e61cf,168430179,3754092526,167777282,1015,1218820,113156,113156,22,52652,0,6,0,65000,18026,24,24,100,14
113179,4145521227e5405582ab1763924e61cf,987766340,168430120,167837954,45,54377,109030,113179,55899,80,0,6,0,9318,65000,24,24,14,100
113181,4145521227e5405582ab1763924e61cf,783278820,168430099,167837954,31,37733,111244,113181,52483,443,0,6,0,43171,65000,24,24,14,100
113189,4145521227e5405582ab1763924e61cf,3479974648,168430160,167837954,46,56254,58368,113189,55546,22,0,6,0,209,65000,24,24,14,100
113193,4145521227e5405582ab1763924e61cf,168430176,2921504578,167772162,4253,5103783,113178,113178,443,56745,0,6,0,65000,27411,24,24,100,14
113197,4145521227e5405582ab1763924e61cf,2967125851,168430103,167837954,12,15406,95299,113197,53324,80,0,6,0,8386,65000,24,24,14,100
113202,4145521227e5405582ab1763924e61cf,2891295905,168430122,167837954,51,61585,99116,113202,56309,80,0,6,0,16504,65000,24,24,14,100
113209,4145521227e5405582ab1763924e61cf,168430107,416676199,167782402,3061,3673252,113191,113191,80,61523,0,6,0,65000,11351,24,24,100,14
113214,4145521227e5405582ab1763924e61cf,168430103,2967125851,167782402,7679,9215506,113197,113197,80,53324,0,6,0,65000,8386,24,24,100,14
113219,4145521227e5405582ab1763924e61cf,2902200743,168430106,167837954,54,65604,83704,113219,60082,22,0,6,0,18779,65000,24,24,14,100
113219,4145521227e5405582ab1763924e61cf,3741287688,168430100,167837954,33,39881,58302,113219,63270,22,0,6,0,45899,65000,24,24,14,100
113225,4145521227e5405582ab1763924e61cf,3397843990,168430090,167837954,77,93472,69690,113225,50134,22,0,6,0,23871,65000,24,24,14,100
113233,4145521227e5405582ab1763924e61cf,2997528079,168430141,167837954,64,77365,100987,113233,60665,22,0,6,0,62010,65000,24,24,14,100
113235,4145521227e5405582ab1763924e61cf,168430167,2193831735,167779842,2222,2667013,113219,113219,22,58688,0,6,0,65000,23905,24,24,100,14
113240,4145521227e5405582ab1763924e61cf,3573966197,168430180,167837954,76,91234,90360,113240,49991,80,0,6,0,12975,65000,24,24,14,100
114004,4145521227e5405582ab1763924e61cf,1318714162,168430103,167837954,78,93872,64236,114004,53463,22,0,6,0,30781,65000,24,24,14,100
